smiles,hof
CC#CC#CC1CO1,82.92389
O=COC1COC=NC1,-107.05391
CC1=NC=C2OCCN12,-4.576595
NC(C#N)C1=CC=CN1,62.772724
C1OC2C3OC2C3O1,-47.229313
CC(C)(C)COC=O,-110.78722
O=C1COC2CCC2N1,-61.58928
COC1=CC=C(C)C=C1,-26.208279
CN1C2CC1(C)C21CO1,61.67837
NC(=O)OCCC#C,-49.814323
CCC1CCC1CO,-45.248386
CC1=CC(C#N)=C(N)O1,8.8907795
CC12C3CC1C3C21CO1,74.889694
CC1C2C(O)C2C1O,-36.934376
OCC(=O)NC1CC1O,-107.62906
CC1CC1(O)C(O)C=O,-101.72507
OC1C2CN2C1CC=O,-5.370404
CCC(C)OC=O,-106.07437
N=C1N=CN(C=O)C=N1,13.748121
OC1=NN(CC=O)N=N1,-3.8217292
CC1(C#C)C(O)C1CO,-6.1540384
CC1C2COC1C1CC21,1.3513546
CCCC#C,38.230186
OCCCC12CN1CC2,-5.478827
N=C1OCC2(NC12)C=O,-12.933028
CCOC12CN3CC1C23,49.839966
N#CC#CC1CC2CN12,142.668
C1NC1C1C2C=CCN12,93.221375
CC12COC(CC1O)O2,-120.41748
CC12CC1OC(N)=N2,-5.253654
O=C1NCC(CC#C)=C1,34.452835
CN1C(=N)N=CN=C1C,23.278053
CCOC(C)CCC=O,-100.909164
OC1=CC(NC=O)=CN1,-53.06611
CC1CC1(C#C)N1CC1,104.43648
N=C1COC(=N)CO1,-44.19779
O=C1CC2CC1(O2)C#N,-3.4688597
N#CCC1C2OC=NC12,43.55852
CC12C(O)C1C1CC21,35.06385
CC1CC2(C1)CCCC2,-13.6054
OCC12CCC1C(=N)O2,-29.921532
OC1C2CCC=CC1O2,-29.602251
CCCC1OC(=N)C1O,-65.70024
CC1C(O)CCCC1O,-111.14943
CN1C=NC2=C1CCO2,7.0554533
CN1C2C3NC3C2C1=O,50.396404
CC(=O)N1N=CN=C1N,-11.202989
CC#CCC1CCO1,23.61345
O=C1NC2CC2C11CN1,27.877415
CC#CC(C)OCCO,-46.33479
O=CC1=CCC(=O)NC1,-58.394516
CC1=CCC(CO)C1,-37.49687
CCC(C)(C)NC(N)=O,-88.02478
CC12C3C4OC1(C)C4N23,68.90384
COC1COCC11CN1,-46.073368
CN(C)C(CN)C#N,26.345863
COCC(=O)C#CC#N,20.499994
CC1COC1(CO)C=O,-97.010635
CC1C2C(=O)CCC12C,-29.999163
OC12C3CC4CC1N4C23,45.020454
CCCOCC#C,3.7275476
N#CCC12C3CC1OC23,80.12317
CC(C)(O)C1CC1C#C,19.99477
CC12C(CO)C3C1CC23,43.37942
NC(=O)OC1CC1C#N,-45.15462
O=C1CC2OC2(C1)C#C,19.981861
CC1C2C3C1C2N3C,96.345535
CC12CC3OCCC1C23,-3.8653975
NC(=O)OC1=CON=N1,-64.05684
O=C1NCC1C1CCC1,-22.279491
CNC1=CC(=O)N=NO1,-33.386642
CC1OC(C)(C=O)C=C1,-59.29283
OC1CC2COC1C2O,-106.22301
CC1CN=C2OC3C1C23,73.14859
O=CNCC1COC1,-62.755978
COC1C2C(C)CC12O,-37.553276
NC1=C(CO)N=C(O)N1,-58.606247
CCCC1OCC(C)O1,-105.06175
N1N=NN2C=NN=C12,134.47389
CCC1=C(N)C(C)=NO1,-10.871916
COC1(C)CNC1C=O,-47.106968
CC(=O)C1=CC2CN2C1,16.804144
CC1CC2(CC1N2)C#N,61.082897
C1C2CC1C21CCC=C1,61.847363
CC1=C(N)OC=C1,-18.391937
CC(CC(C)(C)C)C=O,-74.40105
CC#CCC1=CC=NN1,86.85329
C1C2OC22CC1COC2,-32.22329
C1C2C1C1OC21,53.302612
NC(=O)CC1=COC=N1,-55.14947
CC1CCC(C)(O)C1O,-107.198456
CC(C)C1=C(C)C=NN1,9.626432
CC1(CCC#C)CC1,54.947273
CC12CCC1C1CC21,55.235897
CN1CC=CC(=O)C1,-13.959955
OCC12CCOCC1N2,-54.40886
CCC1=CC(C=O)=NO1,-29.036428
CC12CN1C(=O)OC2=N,-32.80429
O=C(CC1COC1)C#C,10.629442
CC1(C)OC(=N)C1(C)C,-48.30185
NC1=CNC(=C1)C1CO1,20.416971
C#CC12CN1C1CC2C1,134.32307
CC12NC1C1OC21C=O,39.279896
O=CC(=O)CCCC#N,-39.00641
CC1(CO)CC1(O)C#N,-37.82041
N=C1CC(O1)C=O,-36.432938
CC1=CC23CCC2(C1)O3,30.175991
N#CC1=CCCC11CN1,73.55182
C1C=CC2C3NC3C=C12,93.624146
COC(=O)C(O)C1CO1,-143.59871
CN1C(=O)OC=NC1=N,-63.33617
C1CC11CCC1,25.849533
NC1=C(CC=O)NC=C1,-2.4400568
NC1=CN=NC(F)=C1,-4.2441497
OC1C=CC2NC12C=O,-11.153101
CC1CC11C(O)C2CN12,34.098515
CC1CCC2CC2CO1,-36.181267
CC12OC1C(N)=CC2=O,-33.424606
FC(F)(F)C1CC(=O)C1,-194.26656
O=CCCC1=CN=CN1,-8.003459
CN1CC1(C)C(=O)CO,-56.41673
OC1CC2C1C2(O)C#C,24.297382
OC12COC3CC1C23O,-48.270973
O=CC1=NC(=O)NC=C1,-40.3732
CCCOCC1(O)CC1,-82.78125
CC(C)CC1=NOC=N1,-12.79496
O=C1C2C3C4CN1C2C34,62.300457
CC1=NC=C(C)C(=O)O1,-75.165344
N#CC12CC(C1)O2,64.25876
C1C2N1CC21CCCO1,20.130621
CC1(CO1)C(CO)C=O,-95.01088
OCC12CC(C1)N=CO2,-38.038994
CC1OC2CC1C1NC21,10.1269
CCC(C=O)C1CC1,-28.469364
C1OC2C3CC12C1NC31,89.55202
CC1(CC1)C#CC1CN1,96.31293
C#CCCC1(CO1)C#C,98.078766
NC1(CCC1O)C#N,6.919363
CN1CC(N)=C(C)C1=O,-40.727707
CC1CC([NH3+])(C1)C([O-])=O,-96.31694
NC(=N)C(=O)CCC#C,24.65173
CC1=C(C)C2CC(C1)O2,-11.110552
CC(O)C1C2CC=CC12,-4.6144595
COC1CC2COC1C2,-66.5659
CCCCOC(C)C#C,-12.546616
N=C1CC2CCC2CO1,-18.386744
OCC1CC2CC3C1N23,23.739716
CCC(O)COC,-104.52011
CC(O)COCC=O,-120.82887
CC(=O)C(C#N)C1CO1,-19.141127
N=C1OCC2OCC12,-40.13139
CCC12OC1C1C2N1C,49.69765
CC1=CCC(=N)OC1,-18.690125
CC(CN)(C#N)N1CC1,60.002743
CCC1OC2CC(O)C12,-44.14189
CC1C=CCCC=C1C,19.135174
CCCC1CC(C1)C#N,22.12901
CCC1C2COC(=O)C12,-75.60692
CCC1(CCCO)CC1,-49.11179
CC([NH3+])C1=COC([O-])=C1,-59.802082
OC12COC11CC2C=C1,60.920612
CCCC1=CC(O)=NN1,-25.50561
COC1C2COC1C2=O,-63.294827
CC1C2CC(C)(C#C)C12,87.04486
CNC1=C(O)N=C(N)O1,-56.17667
CNC(=O)C1COCO1,-120.070496
CCC1C2C3CC2C13C,68.56253
COC(=N)N1CC(=O)C1,-35.599777
CC(O)C1=CNC(=O)O1,-109.53876
COC1(C)C2NC1C2=O,8.21183
CC(C)C12CC3C(C1)N23,47.382385
CC1OC2C3OC2C13C,-7.0991697
CC1CC=C(C1)C#C,60.539684
NC(C#N)C(O)CO,-54.87743
N#CC12CC3C(C1)C3N2,91.95206
CC(O)C1(CO)CC1,-80.71167
CC(=O)OCCCO,-143.7188
NC(=O)C1CC1C=O,-60.341373
CCC#CCC(=O)C=O,-17.916275
CCC1=CN(C)C(C)=C1,-1.6036854
CCC12CCC1OC2=N,-5.22763
CC1CC=C(C)CC1=O,-42.807533
CC1OC(=N)C11CCC1,-6.885385
CC1(CC2CC12)C#C,91.96875
CC1N=C2NC3C1C23O,97.20595
CC12C3CC1(O)CN23,38.18296
COCC1=CNC(C)=N1,-26.18599
COCC(C)NC=O,-96.9599
COC1(CO)CC1CO,-105.30034
CC1=CC2OC2C1=O,-20.652687
OC(CCC1CC1)C=O,-68.74848
CC1(CC1)C1=COC=C1,4.608965
CC1CN2N=CC=C12,67.97975
CC1C2CCC=CC12C,16.472181
CC1CN=COCO1,-69.90455
CCC1(COC1)NC=O,-65.25264
COC(C)(C#N)C(C)O,-64.63658
O=C1OCC2C=CCC12,-64.20369
CCC(C)N(C)C=O,-71.38077
CC1=CC=C(NC=O)O1,-55.320145
C1=CN2N=CC=NC2=N1,77.47212
CCC(C)C(=O)CC#N,-34.144722
CC1NC11CCC1=O,4.7248983
CC12C(O)C1CC2O,-45.60021
CC12CC3C(C13)C(O)C2,6.059868
C1CCC2=C(C1)ON=C2,3.9941397
OC12C3OC4C(NC14)C23,21.930347
O=CCCC1=CC=CN1,-9.575148
CC1(C)C2OC2C11CN1,42.63877
C[NH2+]C(C)(C)CC([O-])=O,-113.983734
OCC#CC1=CCCC1,28.343533
CCC1OCCN2CC12,-19.618622
CN1CC(=O)N(C)C1=N,-37.205147
CC1OC2COC2C1=O,-82.63411
CC(O)C1=C(N)NN=C1,-10.125871
CC1C(CC11CN1)=NO,36.98027
CC(C)CC1CC=CC1,-13.503138
C#CC1OCCCCO1,-26.797073
CC1OC2COC12C#C,16.079578
CC12CC(O)(C#C)C1N2,67.05257
CC1(C)CCC(O1)C#C,2.3327074
CCC12CC3CC1C23C,44.40901
CCCOC1=NON=C1,-12.504345
COC1=CNC(N)=C1O,-40.386536
ON=C1CC(C1)NC=O,-22.999992
N=C1OCC2C=CCC12,-2.9184332
CCC1CCC(=C1)C#N,32.15998
CCCC(=O)C(C)C=O,-95.19438
O=CC(=O)C1=NON=C1,-7.7505827
CC1N2CC(CO)C12C,-2.0267134
NC1=NCC2N=COC12,0.9738121
OC1COC(=N)C1,-67.76831
OC1C2OCC12C=O,-49.354736
CC1(CN1)C#CCCO,28.7369
COC1C2CC1OCO2,-87.7478
CN=C1OC(N)=C(N)O1,-45.71128
NC(=O)C12CC3CC1N23,34.69327
CC1(C)NC1(C)C#N,36.69017
O=C1C2C3C2C2OC3C12,23.60424
NC(=O)OCCCC=O,-137.73856
N=COC1=NC=CN1,4.4087143
NC(=O)C1COC(=N)C1,-76.154236
O=CC1=CN=COC1=O,-78.64462
CC1OC(C)(C)C1C#N,-13.012776
C#CC1=CCC2CC1O2,64.02193
CC1=NN(CC#C)N=C1,98.552475
CC12C3CCC11CN2C31,140.75952
O=CC1C2CN2C1=O,1.3389769
NC(=O)C1=CNCC1,-35.220108
O=C1C2CC1CCCC2,-34.952362
C#CC(CC#N)C1CC1,96.47209
CCC(=O)C1=NNC=C1,-7.894992
CN1N=CC(C)=C1CO,-16.276894
COCC1(O)COC1,-100.62601
CC(=O)C1CC1C(C)=O,-68.57277
N=CNC(=O)CC1CC1,-18.251585
CC1OC2C3NC3C=C12,50.969124
CC1COC(C1)C#C,10.554527
N#CC1C=CCOC=N1,43.255978
NC1=CN=C(O)C=C1O,-63.099815
COC1(C)CC2OC12C,-39.279198
CC(C)(C#C)C1(C)CO1,19.674747
C[NH+]=C1CC(N1)C([O-])=O,-43.501637
CC1CN2N=NC(C)=C12,74.945465
COC12CCCC1C2C,-27.95523
O=C1CC2(COC2)CO1,-89.71092
O=C1CC2(CN12)C1CC1,40.999477
C1CC(O1)C1COC=N1,-42.440144
CCC1(CC1)C#C,61.213863
O=C1NN=CN=C1,16.0894
N=COC(=O)CN1CC1,-36.112488
O=C1C2C3C1CN23,56.34914
CN=CN1C2CC2C1=O,22.563864
C#CC1CC2OC=NC12,56.08726
CCC#CC1(O)CC1O,-14.841673
N=COC1CC1C=O,-29.779219
COCC12CC1C1CN21,61.14519
OC1C2C3C1N2CC3O,10.348818
O=CC(C#N)C1CCO1,-12.843963
CC(O)C(CCO)C#C,-45.868504
OC1(CC=O)CC2OC12,-54.686993
O=CN1CCCC2CC12,-27.89932
N=COC12CC3OC1C23,23.84885
OC1C[NH2+]C1CC([O-])=O,-110.79738
CCCCC(C)(N)C#N,-1.3567176
N#CC1(C#N)C2CC1O2,102.07768
CC1OC2C3C2C1C3O,-18.772427
O=C1NCC1N1CCC1,-2.86838
O=C1CNC1C#CC#C,112.17128
CC1=NC(=CN1)C(N)=O,-35.687042
CC1CCN1CC#N,40.82116
NC1C(COC1=N)C#N,9.438936
C1OC2=CN=NN2C=C1,46.06685
CC(C=O)C1COC1=O,-103.65959
C1OCC11C2CCCC12,5.5978823
COC1C2CC1(O2)C#N,26.19389
CCC12CC3(CO3)C1O2,-3.011826
O=COC12CN3C1CC23,37.430855
OCCCCCCC=O,-98.18262
CNC=O,-46.217216
CN(C=N)C1=CN=NO1,43.375645
CCC(C)C1OC1CC,-53.58616
C1C2C3CN4C1C2C34,96.48642
CN1C2C3COC2C13C,30.43634
CC1=C(N)NN=C1CO,-8.778661
NC1=CC2=C(N1)OC=C2,28.625397
CCC(CC#N)C1CC1,23.757832
OC12CC1CNC2=O,-51.23802
OCC1N=COC1C=O,-87.83702
CN=C(OC(C)C)C#C,13.740679
OCCC1CCOC1=O,-134.60153
O=C1NCCC11CCO1,-63.613888
OC1CC11N=COC1=O,-71.749405
CC1(C)NCC1(O)C#N,2.7606316
O=CC12CCC(N1)C2=O,-19.693142
O=C1COCC=CC1=O,-66.463394
CCN1CC(O)C1C=O,-45.03983
COC(=O)C1(C)NC1C,-78.25572
CC1(C#N)C2C3NC3C12,119.6069
OC12CC1OC(C2)C#C,20.943615
OC(C=O)C1NC1C#N,-7.0126686
OC1=CC=C(CC=O)N1,-46.934418
C1C=CCC=CCC=C1,60.843327
CC1C2CC1(C)C2C#N,68.1391
CCC(CO)(CO)C#N,-69.27562
CC1(C)CN(C1)C(N)=O,-51.274483
CCC1OC2(CC12)C#C,59.46864
CC1C(OC1=N)C1CO1,-29.961056
CC1C2NC2C(C)C1O,-17.820889
CC1=CC2=CN=CN2C1,42.226917
CCCC1=CNC(O)=C1,-29.356134
CC1(O)CC=C2CCC12,-1.8604841
CCCCOC(=O)C#C,-42.674328
NC(C#C)C(=O)NC=N,34.918003
CC1=NC(N)=CNC1=O,-28.526901
O=C1CC2OC3CC2C13,-22.514011
CCCC1CC(C)C1,-21.15057
CC1CCC1CCC#C,53.622787
CNC(=O)NC(C)C#N,-35.936264
CN(C)C1=CC=CN1C,20.386568
O=C1C=NOC=C1C#N,33.047916
O1C=NC2=NON=C12,46.7147
NC1=CN=CC=N1,32.778595
CC1(OC1C1CC1)C=O,-31.189457
COC1CCC(=O)NC1,-92.432434
OC1C2CC1CC(=O)C2,-52.95705
CC1C2C3OC2(C=O)C13,34.65629
O=C(CC#C)C(=O)C#C,61.343975
NC(=O)N1CC2NC2C1,-0.6021404
C1OC1C12CC3C(C1)C23,59.137745
CCOCC1CC1C=O,-60.88568
CC1OC23CC4C2C1C34,84.244064
CN1C=CC(=N1)C1CN1,67.839035
CC(C1CO1)C(=O)CO,-100.32591
OCC1CC11COC1=N,-29.739073
C1CC2=CC3OC3C12,49.890903
CCC1CC1CCCO,-51.35197
O=C1CCCCCN1,-60.561287
C1CC(C1)C1=COC=C1,3.3867483
CNC(=O)NC(C)C=O,-98.20824
OCC1C2C3C1CN23,40.62886
O=CCN=CNC=O,-55.396164
CC1(O)C2COC12,-26.510674
CC(=O)C(=O)C1CCC1,-64.71571
CC12C3CC4C(OC13)C24,24.57162
O=C1CC2OCC1C=C2,-40.652985
CCC1COC2(CC2)C1,-36.249626
OCCNCC(O)C#N,-60.531403
CC1=C(CO)CC2NC12,2.763605
O=C1NC=NC=C1C#N,22.567385
OCC1OCC=C1C=O,-92.51039
CC1COC11C2CC1O2,4.1251135
CC(=O)C(OC=N)C#N,-24.566923
CC1C2N=COC12C,-9.354657
C[NH2+]C1COC1C([O-])=O,-99.17856
CC12C3C4C3C1(O)CC24,55.10999
O=CCCCCCC#N,-27.592382
CC1CC2(CN1C2)C#N,66.99713
CC1CC2(CC2)C=C1,30.216599
CCC1C(C)CC1(C)O,-55.090675
CC1CC(CCO1)C#C,-0.97115755
CCCCCC(=O)CC,-84.58725
CCC1=CC(=O)OC=C1,-68.98007
CCC1=CC(=O)C(C)C1,-45.543896
N=C1N=NON=C1C=O,65.47034
CC1CC(=O)C(=O)N1,-76.48047
CN1C2C3OC(=N)C1C23,63.116245
CC(O)CC(C)(C)C#N,-44.311584
COC(=N)N1N=CN=N1,37.042583
C1OC2OCC=CC2=C1,-28.585176
CC1NC11CC2NC12,86.277725
CC1OC(=N)C1(C)C,-37.1719
OC1CC11CC(=O)O1,-81.61279
OC1C2NC2CC2OC12,-27.264355
CC1(C)CCC1C=O,-35.33442
CCC1COCCC=C1,-37.992
CC(O)C1=COC=N1,-58.78987
N#CC1CCC1C1CO1,26.945251
CC1CC(O)CC2OC12,-67.57596
OC1C2C1C(=O)NC2=O,-92.95235
OC1CC1C1=CCCC1,-10.324982
CC1OC2C(O1)C2(C)O,-93.94653
CC12OC(=O)OC1C2O,-136.90689
CC#CC(CO)OC=O,-75.78543
CCC1=NCC(O)CO1,-82.59874
OCC1=CCCC(O)C1,-78.08731
O=CC1OCC2CC1O2,-69.8918
CNC1=CON=C1C#C,78.29147
OCC(=O)NCC1CO1,-104.101
CC1=C(C)C=CCCC1,9.611471
CC1C2C1C1(CO1)C2=O,1.8524532
CCCC1(CC1O)C=O,-70.15495
COC1=NC(CO)=NO1,-76.061905
CC12COC3(C)C1CC23,17.113962
CNC1=CNN=C1OC,-0.11035538
NC1CC2COC12C#N,37.464783
CC1CC(N)C(=O)O1,-97.82448
CCCC1(O)COC1C,-83.66994
CC1=C2OCCN2C=C1,-3.2486196
CC12COC1C(=O)C2O,-65.19503
CC1(O)CC2OC12C#C,28.744957
CN1C=C(N=C1C)C#C,70.59439
CC(C)C1(C)NC1C#N,31.876186
CC1=C(C)C(NC1)C#N,46.29374
OC1C2C3OC3CC12O,-57.776863
CC1(OCC2NC12)C#N,32.297478
CNC1=COC(CN)=N1,-12.122891
CC1=CC(=N)OC(F)=N1,-61.5928
CCCC1(O)C2COC12,-39.651863
CC1C2C3COC2C13,15.884424
OCC1CCOC(=N)O1,-114.45436
O=C1C2CC2NC1C#C,64.988495
OC(CC1CO1)C1CN1,-28.126316
CNC1=NNC(CO)=C1,-6.3268576
CC#CC1=NC(N)=NN1,80.607544
CC1CC(C)(C1)C#C,52.517296
O=CCNC1=NNC=N1,12.016714
N=C1C=CC=NOC1=O,26.48605
CCN1C2C3C1C2N3C,111.14517
CC1(C)OCC1O,-77.54976
O=C1CN2C3(CC3)CC12,45.05779
O=C(CC#N)CC#N,27.418015
CC1C2CC1C=CC2,26.505924
N#CC#CC1(CN1)C#N,155.2908
CC1OCC2(OC12)C#N,-11.755122
OCC12CC1C(O)CC2,-58.128742
C1C2NC22CCCC=C12,83.86664
CCC#CC#CC(C)C,69.65779
CC1C=C(NC1=O)C#C,31.293339
OC12CC3CC(=O)C1C23,-22.019943
CC1C2CC3C2CC13,47.067234
COC12CC1N1C(C)C21,57.196606
CN1N=NC(O)=C1CO,-38.883484
C1CC(O1)C1C2CN1C2,67.099365
CCCC1OC2CC2O1,-62.113445
CC1=CN=C(N)C=C1F,-37.78434
CCCC(C#N)N(C)C,7.7807255
C1NC23C1NC1C2OC31,121.44249
NC1=CN(C=O)N=C1,9.036901
OC1C2OCC12CC#N,4.3427773
NC1=NC2=CON=C2N1,50.976063
CC(=N)NC(=O)C1CN1,-14.90864
CCC12CCC(CC1)C2,-19.807344
N=C1NCC=CCC1=O,7.2210407
CC1=NC(=N)OC=C1,-2.2226949
CC1CCC(OC=O)=N1,-68.087494
NC1=CC(C#C)=C(O)N1,45.84619
CC12CC(N)(C#N)C1O2,37.501663
O=CCN1CCC11CC1,17.817293
O1C=C2N=CC=C2C=N1,59.40736
CC(CC=O)C(C)(C)O,-103.98082
OCC1CC2=CCOC12,-18.826057
CC1C2C3OC1(C)C23O,-6.522544
OC(CC#N)(C=O)C=O,-71.16993
OCC1N2CCC12C=O,-14.549778
CC12CC(O)(CO)C1O2,-79.40265
COC1=NNC(=C1)C#C,55.915462
C1C2C=C3C=C1C1C3N21,202.14041
CC1(C)C=CCC2CC12,22.090378
O=C1NCC1CN1CC1,12.163889
CC1(C)CN1C(=N)C#N,61.19392
CCC1(CN1)C(O)CO,-67.25207
CC1C2C1C1C(O)CC21,25.045311
C1OC=NCCN=CO1,-25.401545
CC1OC2CC(C)=CC12,-18.810686
C#CCC1CC1N1CC1,108.634766
OC12C3C=CN(C13)C2=N,83.850174
CC1=CC(=O)OC(=N)N1,-71.91498
O=CC1C2NC3C2OC13,24.800518
COC12CC1(C)OC2C,-39.794403
O=C1C2CNC(=O)C1N2,-28.89338
OC1CC2OC1C2C=O,-65.89011
CC(CO)NCC#N,-22.256851
CC1NC(=O)C(=O)C1O,-112.44931
CC12CC1CC(C2)C#C,66.556046
CC(C#C)C(O)CC=O,-25.115849
CC(N)(C#C)C(O)C#N,44.978592
CC1=CN=C(C)C=N1,18.698828
CCCC(OC)C1CN1,-30.30465
CC#CC(=O)NCC=O,-21.90514
COC1=C2CCN2C=C1,28.301746
O=CC1C2NCC(=O)C12,-22.020027
FC(F)(F)CCN1CC1,-163.76125
OCC1NC11CC2NC12,55.451633
NC(=O)C1CCC=CC1,-41.50666
C#CC1COCC2NC12,54.7783
C1C2NC3C1OC23,30.655067
OC(CNC=O)C1CC1,-72.149445
O=C1CNCC(N1)C#C,23.19093
O=C(C#C)N1N=NN=N1,122.306625
CC(C)C1=CCCCC1,-20.186226
NC(C#N)C1NC1C#N,101.657486
O=C1CN2C3C4NC13C24,127.68483
CC(C)(O)C1(CO1)C#N,-33.808678
N=COC1OCC2OC12,-62.483486
CN(C)C1=CNN=C1O,0.46122456
CC1OC1C1CC1C#C,61.277363
COC12C(O)C1C1NC21,32.606358
CC12CC1C1(O)C(O)C21,-5.841824
CCCC1CC(C)(C)C1,-28.664452
CCC1C=CC(C)C1C,-10.187391
OC12C3CC3C1C2C#N,77.0847
NC1=NC(F)=CNC1=O,-66.76125
CC1CC2C1=CNC2=O,7.3849525
OC(CCC=O)C1CO1,-93.99559
COC(=O)C1=CN=CN1,-62.68132
OCC1(CC1)C(=O)C#C,5.3348436
CC12CC3C(CC1O)C23,-1.2817764
CC1C2CC(C2)C1C,9.096769
CNC1=CNC(C)=N1,11.965158
C1C2OC3CN1CC23,14.69363
CC1=CN=C(F)C(N)=N1,-33.53686
CC1(CCO)NC1C=O,-49.422268
C1C2OC1C21CCCO1,-16.063305
ON=C1CC2NC12C#N,100.64519
CCC(=O)CN=COC,-70.08713
OC1C2CCN2C11CC1,30.713463
CCC1CCC(C)C1,-37.575745
COCC12CC3OC1C23,5.5141106
CCCC1CN(C)C1=O,-47.65068
CCCC(=O)NCC,-83.329315
C1OC1C1=CCC2CC12,32.688118
CN1C2C3C(C=O)C2C13,89.75589
CC12NCC1(O)CC2=O,-30.654207
OC12C3C4C1C4(O)C23,57.393124
CC1=C(NN=C1)C1CC1,42.94257
CC1=C(OC=N)OC=N1,-35.40193
COC1CC(O)C11CO1,-67.14252
CC(C)N=C(C)OC=O,-91.96805
OCC12CC3C(O1)C3O2,-67.005585
OC1CCC=CCC1,-38.633698
N=C1CN=CN1CC#N,70.41402
OC12C3CC1NC23C#C,112.61731
CCC#CC1OCC1O,-12.061351
CN1CC2OCCC12C,-19.13235
CC1=CCC2OC3C2C13,20.57766
CC12OC1CCOC2=O,-102.149445
CC1=CC2=C(N1)N=NN2,76.40518
CCC(C)(C)C1CN1C,-10.258945
COC1CC(O)C=C1C,-71.42319
COC12CC(C)C1C2C,-7.542429
CC1=C(C)C2NC2(C)C1,22.425205
OC1C2CCC1C21CO1,-23.837975
C#CC12OCC3C1CC23,93.66524
CCC1C(CO)OC1=N,-70.0459
O=C1CC(N1)C1COC1,-49.926044
O=CC1C2OC1C2C=O,-25.225952
CN=COCC1(C)CO1,-48.44429
CC1(CN1)C1C2CN1C2,96.75485
CC1CC2OC12C1CC1,19.373245
O=CCC1CC(=O)O1,-103.8459
CC1CC2OC(C)C12C,-20.833673
CCCC1=C(N)OC=N1,-27.40035
FC1=CC(=N)OC(=O)O1,-139.3274
COC=NC1=CNC=C1,2.6304493
CC12CC3C(C1O)C23O,-12.506913
OCCC1COC1=O,-116.57367
CNC(=O)C1=NOC=N1,-30.989065
CN1CC23CN4C2C1C34,154.1478
CCC1(CCC1)C(N)=O,-51.586895
O=C(C#C)C1CC2CN12,93.16963
CC12CN1C1C(O)CC21,30.687168
COC1CCOC1C#C,-14.840351
CC12COC3(CC3)C1N2,13.144581
CC1OC2(C)CC12O,-41.233273
CC(C1NC1C)C(N)=O,-34.487183
C1OC2CN3CC=CC123,53.8099
CC(N)C(=O)OC=N,-83.77063
CC(=O)C1=CC(C)=NN1,-14.944273
N#CC12CC(N1)C1CC21,117.403336
CC(O)C1OC1C1CN1,-29.530907
OC1C2OC3C(O)C2C13,-51.453346
CC1CC(C)C(C)CO1,-73.45708
CN1C2C3CC1COC23,11.635216
O=CC12CC(CO1)C2=O,-48.481106
CC1=CCCCCCC1,-14.312999
CC1CC(C=C1C)C#C,58.729794
C#CC1C2CC2C2NC12,134.66881
CC1(O)C2OC2C1=NO,-18.506245
CC(O)C(C)CCC#C,-13.827381
C1OC11C2NC1C21CO1,35.25182
CCC1=NC=NC=C1F,-25.559107
CCC1CCCOCO1,-107.608215
O=C1OCC2OCC12,-91.89024
CC12CC1(O)C(C)(C)C2,-19.024025
N=C1CC=CC(=O)N1,-11.862085
CC1CC2(C)OCC12,-18.628798
COC(C)(C)CC(C)C,-85.07857
OC1=COC(=N)C(=N)O1,-58.539284
CC1(CC1)C([NH3+])C([O-])=O,-66.957596
N#CC1CC=CC2CC12,64.40306
CN1C(=O)C2OC2C1=O,-86.48212
CC1CC(=O)OC=N1,-74.22243
CC1=CC2NC2C1C=O,26.18692
CNC(=O)NC(C)=O,-105.75519
C1CCCCCC1,-32.90097
CN1C=C(N)C(C=O)=N1,3.2183933
CCC(=O)C1C2CC1O2,-12.149269
CNC1(CN(C)C1)C=O,2.0743647
O=C1CNC1CC#C,48.71438
OC1C2COC1CO2,-94.13989
O=CC1(CN2CC12)C=O,1.6950169
CC1OCC1C1(C)CO1,-56.140774
NC(=NCC#N)C#C,101.94205
[NH3+]C12CN(C1)C2C([O-])=O,-7.9129066
CC1=NN2CCNC2=N1,46.60664
OC1=CN=C(F)C(=O)O1,-129.8406
OCCC1=NC=NO1,-33.229393
C1CC1C1OCC=C1,6.110236
CC12CC1(C)C1(CC1)O2,14.169014
CC1OCC2(NC12)C=O,-33.846775
COC1C=C2CC3C1C23,90.36087
C1N2CC3OCC=CC123,46.909733
CC1CC(NC1C)C#N,22.03764
OC1CCC2=C1CCC2,-19.161858
CN1C(N)=CC=C1O,-14.557665
CC1CC(C)=CCCO1,-45.791817
NC(=O)COC1CC1O,-97.69452
CC1CC(C)(C1)OC=O,-86.018234
CC1=CNC2=NC=NN12,60.413837
C1C2C3C2C2C4C3N4C12,107.67491
CC(C#N)C#CC#N,108.43498
CC12CC3CC(C1O)C23,11.489225
CC1(O)C(=O)COC1=O,-158.17223
[NH3+]C1CC(O)(C1)C([O-])=O,-101.84549
N#CCNC1C2CCC12,80.090515
CC1CCOCCC1=O,-91.34709
C#CC12CN1C1CC21,165.59868
CC1(C)OC1C#C,29.673515
OC1=CC=C(F)C=C1O,-107.99922
OCC1CC2CC3C2N13,21.310535
CC1(CO1)C(=O)C1CC1,-36.49996
C1C2CC3=C(C=CN3)N12,85.075455
CC(=O)C1CC2OC2C1,-48.755047
CC1=CCC(C1)OC=O,-75.887726
CC1=COC(=N)N=C1,-1.7986965
OC1CCC(O)C11CO1,-96.332886
CNC12COC1C2C#N,52.702293
CCC(C)(C)C(C)=O,-76.43071
CC(C)C1(CC1)C(C)=O,-43.377773
